id,nombre,colegio,comuna colegio,mensaje,direccion,id_emisor,emisor,interaccion_megusta,interaccion_meenfurece,interaccion_medivierte,interaccion_meentristece,interaccion_measombra,interaccion_meenamora
1,Bart Simpson,Florida High School,La Florida,jiles culiaos,1,1,Bart Simpson,50,43,47,0,0,0
1,Bart Simpson,Florida High School,La Florida,watona kla fea,1,1,Bart Simpson,3,43,43,5,2,0
1,Bart Simpson,Florida High School,La Florida,sapo qlo,0,4,Nelson Muntz,32,2,32,3,0,0
1,Bart Simpson,Florida High School,La Florida,entera perkin tu anda en patine,0,17,Kearney Zzyzwicz,3,0,25,0,0,0
1,Bart Simpson,Florida High School,La Florida,y tu hermana entera foxy,0,4,Nelson Muntz,0,10,2,1,0,0
1,Bart Simpson,Florida High School,La Florida,y tu hermana?,0,17,Kearney Zzyzwicz,3,1,4,0,0,0
1,Bart Simpson,Florida High School,La Florida,le gusta la corneta a ese wn,1,1,Bart Simpson,54,3,0,0,0,0
1,Bart Simpson,Florida High School,La Florida,te crei choro?,1,1,Bart Simpson,2,0,0,0,0,0
1,Bart Simpson,Florida High School,La Florida,andai puro maraqueando,1,1,Bart Simpson,11,0,23,0,0,0
1,Bart Simpson,Florida High School,La Florida,culiao imbecil,1,1,Bart Simpson,32,1,26,0,0,0
1,Bart Simpson,Florida High School,La Florida,imbecil bo tonto culiao,0,17,Kearney Zzyzwicz,3,0,31,0,0,1
1,Bart Simpson,Florida High School,La Florida,tonto culiao,1,1,Bart Simpson,4,0,6,1,3,0
1,Bart Simpson,Florida High School,La Florida,te voy a matarte gil culiao,1,1,Bart Simpson,12,30,30,3,8,0
1,Bart Simpson,Florida High School,La Florida,perkin de mierda,0,17,Kearney Zzyzwicz,3,0,8,1,3,0
1,Bart Simpson,Florida High School,La Florida,dile a tu mama maricon,1,1,Bart Simpson,5,1,7,1,3,0
1,Bart Simpson,Florida High School,La Florida,tonto culiao,0,17,Kearney Zzyzwicz,6,2,30,3,0,0
1,Bart Simpson,Florida High School,La Florida,AWEONAO,0,4,Nelson Muntz,3,0,6,1,3,0
1,Bart Simpson,Florida High School,La Florida,Pa que vamos a la clase de Irrutia si igual es entero aweonao,1,1,Bart Simpson,5,0,6,1,3,0
1,Bart Simpson,Florida High School,La Florida,wn inservible,1,1,Bart Simpson,3,0,10,1,3,0
2,Lisa Simpson,Florida High School,La Florida,wea imbecil,1,2,Lisa Simpson,3,0,20,0,0,0
2,Lisa Simpson,Florida High School,La Florida,qla fea,0,17,Kearney Zzyzwicz,3,0,5,1,3,0
2,Lisa Simpson,Florida High School,La Florida,gorda inservible,0,17,Kearney Zzyzwicz,2,4,10,1,3,0
2,Lisa Simpson,Florida High School,La Florida,amarilla de mierda,0,17,Kearney Zzyzwicz,3,0,4,1,3,0
2,Lisa Simpson,Florida High School,La Florida,roja ql,0,17,Kearney Zzyzwicz,3,0,10,1,3,0
2,Lisa Simpson,Florida High School,La Florida,por que no le day de comer a tu vieja,0,17,Kearney Zzyzwicz,2,4,7,1,3,0
2,Lisa Simpson,Florida High School,La Florida,chancha ql,0,17,Kearney Zzyzwicz,3,0,6,1,3,0
2,Lisa Simpson,Florida High School,La Florida,qla fea ctm,0,0,Collins,6,0,10,1,3,0
2,Lisa Simpson,Florida High School,La Florida,ctm andate del pais,0,4,Nelson Muntz,33,28,8,4,0,0
2,Lisa Simpson,Florida High School,La Florida,a quien le importa?,0,4,Nelson Muntz,56,3,45,0,0,0
2,Lisa Simpson,Florida High School,La Florida,hablale a mi mano qla,0,0,Collins,8,0,6,1,3,0
2,Lisa Simpson,Florida High School,La Florida,chacha ql fea,0,0,Collins,0,14,1,0,0,0
2,Lisa Simpson,Florida High School,La Florida,gila ql,0,0,Collins,0,8,10,0,0,0
3,Milhouse Van Houten,Florida High School,La Florida,ql maricon,0,17,Kearney Zzyzwicz,10,0,6,1,7,0
3,Milhouse Van Houten,Florida High School,La Florida,te gusta el pico,0,17,Kearney Zzyzwicz,5,0,7,1,3,0
3,Milhouse Van Houten,Florida High School,La Florida,WEON WEON!!,0,4,Nelson Muntz,12,30,26,2,8,0
